[x64/random_fixed] loading frozen base ...
[x64/random_fixed] building caches (frozen base forward) ...
[x64/random_fixed] cache: train=7920 val=40 test=60 (61s)
/home/leonidas/workspace/differentiable_micoscopy_replication/microscopy-clean/.venv/lib/python3.12/site-packages/timm/models/layers/__init__.py:49: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
/home/leonidas/workspace/differentiable_micoscopy_replication/microscopy-clean/.venv/lib/python3.12/site-packages/torch/functional.py:505: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4381.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
[x64/random_fixed] SwinIR params=11.50M embed_dim=180 depths=[6, 6, 6, 6, 6, 6] identity_init=True
[x64/random_fixed] step 44000 VAL ref_ssim=0.8680 (base 0.8635) ref_mse=0.002516 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] step 44100/50000 lr=1.08e-05 d=0.6285 pixel=0.0215 perceptual=0.7062 adv=0.1134 g_total=0.8410 1.59 it/s
[x64/random_fixed] step 44200/50000 lr=1.06e-05 d=0.6366 pixel=0.0229 perceptual=0.7689 adv=0.0813 g_total=0.8731 1.59 it/s
[x64/random_fixed] step 44300/50000 lr=1.03e-05 d=0.5827 pixel=0.0230 perceptual=0.8389 adv=0.1132 g_total=0.9751 1.59 it/s
[x64/random_fixed] step 44400/50000 lr=1.01e-05 d=0.6206 pixel=0.0242 perceptual=0.8129 adv=0.0846 g_total=0.9217 1.59 it/s
[x64/random_fixed] step 44500/50000 lr=9.91e-06 d=0.6164 pixel=0.0191 perceptual=0.7046 adv=0.0859 g_total=0.8097 1.59 it/s
[x64/random_fixed] step 44600/50000 lr=9.70e-06 d=0.7024 pixel=0.0196 perceptual=0.6261 adv=0.0724 g_total=0.7181 1.59 it/s
[x64/random_fixed] step 44700/50000 lr=9.49e-06 d=0.6368 pixel=0.0234 perceptual=0.8025 adv=0.0817 g_total=0.9076 1.59 it/s
[x64/random_fixed] step 44800/50000 lr=9.29e-06 d=0.6319 pixel=0.0197 perceptual=0.7367 adv=0.1029 g_total=0.8593 1.59 it/s
[x64/random_fixed] step 44900/50000 lr=9.09e-06 d=0.6806 pixel=0.0267 perceptual=0.8917 adv=0.0799 g_total=0.9984 1.59 it/s
[x64/random_fixed] step 45000/50000 lr=8.89e-06 d=0.5838 pixel=0.0229 perceptual=0.7865 adv=0.0827 g_total=0.8921 1.59 it/s
[x64/random_fixed] step 45000 VAL ref_ssim=0.8667 (base 0.8635) ref_mse=0.002209 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] step 45100/50000 lr=8.70e-06 d=0.5485 pixel=0.0259 perceptual=0.8678 adv=0.0838 g_total=0.9775 1.59 it/s
[x64/random_fixed] step 45200/50000 lr=8.51e-06 d=0.6351 pixel=0.0274 perceptual=0.7999 adv=0.0695 g_total=0.8968 1.59 it/s
[x64/random_fixed] step 45300/50000 lr=8.33e-06 d=0.5396 pixel=0.0223 perceptual=0.7664 adv=0.1038 g_total=0.8926 1.59 it/s
[x64/random_fixed] step 45400/50000 lr=8.15e-06 d=0.5670 pixel=0.0210 perceptual=0.7493 adv=0.0998 g_total=0.8701 1.59 it/s
[x64/random_fixed] step 45500/50000 lr=7.97e-06 d=0.6565 pixel=0.0207 perceptual=0.7585 adv=0.0749 g_total=0.8541 1.59 it/s
[x64/random_fixed] step 45600/50000 lr=7.80e-06 d=0.6023 pixel=0.0189 perceptual=0.6874 adv=0.1017 g_total=0.8081 1.59 it/s
[x64/random_fixed] step 45700/50000 lr=7.63e-06 d=0.6098 pixel=0.0221 perceptual=0.7731 adv=0.0879 g_total=0.8831 1.59 it/s
[x64/random_fixed] step 45800/50000 lr=7.46e-06 d=0.6694 pixel=0.0262 perceptual=0.8777 adv=0.0745 g_total=0.9783 1.59 it/s
[x64/random_fixed] step 45900/50000 lr=7.30e-06 d=0.6122 pixel=0.0204 perceptual=0.7159 adv=0.0829 g_total=0.8192 1.59 it/s
[x64/random_fixed] step 46000/50000 lr=7.14e-06 d=0.5482 pixel=0.0233 perceptual=0.8183 adv=0.1050 g_total=0.9466 1.59 it/s
[x64/random_fixed] step 46000 VAL ref_ssim=0.8627 (base 0.8635) ref_mse=0.002394 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] step 46100/50000 lr=6.99e-06 d=0.6496 pixel=0.0214 perceptual=0.7785 adv=0.1053 g_total=0.9052 1.59 it/s
[x64/random_fixed] step 46200/50000 lr=6.84e-06 d=0.6668 pixel=0.0208 perceptual=0.8076 adv=0.0800 g_total=0.9084 1.59 it/s
[x64/random_fixed] step 46300/50000 lr=6.69e-06 d=0.5872 pixel=0.0213 perceptual=0.8072 adv=0.0923 g_total=0.9209 1.59 it/s
[x64/random_fixed] step 46400/50000 lr=6.55e-06 d=0.6128 pixel=0.0188 perceptual=0.7039 adv=0.1048 g_total=0.8275 1.59 it/s
[x64/random_fixed] step 46500/50000 lr=6.41e-06 d=0.5768 pixel=0.0227 perceptual=0.7976 adv=0.1085 g_total=0.9288 1.59 it/s
[x64/random_fixed] step 46600/50000 lr=6.27e-06 d=0.6312 pixel=0.0203 perceptual=0.7234 adv=0.0822 g_total=0.8259 1.59 it/s
[x64/random_fixed] step 46700/50000 lr=6.14e-06 d=0.5755 pixel=0.0258 perceptual=0.8491 adv=0.0984 g_total=0.9732 1.59 it/s
[x64/random_fixed] step 46800/50000 lr=6.02e-06 d=0.5053 pixel=0.0202 perceptual=0.7786 adv=0.0914 g_total=0.8901 1.59 it/s
[x64/random_fixed] step 46900/50000 lr=5.89e-06 d=0.6138 pixel=0.0252 perceptual=0.7976 adv=0.0960 g_total=0.9189 1.59 it/s
[x64/random_fixed] step 47000/50000 lr=5.77e-06 d=0.6081 pixel=0.0222 perceptual=0.7646 adv=0.0718 g_total=0.8587 1.59 it/s
[x64/random_fixed] step 47000 VAL ref_ssim=0.8393 (base 0.8635) ref_mse=0.002402 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] step 47100/50000 lr=5.66e-06 d=0.7448 pixel=0.0229 perceptual=0.8135 adv=0.0992 g_total=0.9355 1.59 it/s
[x64/random_fixed] step 47200/50000 lr=5.54e-06 d=0.5883 pixel=0.0205 perceptual=0.7328 adv=0.0818 g_total=0.8351 1.59 it/s
[x64/random_fixed] step 47300/50000 lr=5.44e-06 d=0.5615 pixel=0.0272 perceptual=0.8531 adv=0.1025 g_total=0.9828 1.59 it/s
[x64/random_fixed] step 47400/50000 lr=5.33e-06 d=0.5773 pixel=0.0188 perceptual=0.7024 adv=0.0821 g_total=0.8033 1.59 it/s
[x64/random_fixed] step 47500/50000 lr=5.23e-06 d=0.6046 pixel=0.0209 perceptual=0.7644 adv=0.0954 g_total=0.8807 1.59 it/s
[x64/random_fixed] step 47600/50000 lr=5.14e-06 d=0.5352 pixel=0.0203 perceptual=0.7574 adv=0.1033 g_total=0.8810 1.59 it/s
[x64/random_fixed] step 47700/50000 lr=5.04e-06 d=0.6054 pixel=0.0215 perceptual=0.7929 adv=0.0887 g_total=0.9032 1.59 it/s
[x64/random_fixed] step 47800/50000 lr=4.95e-06 d=0.6531 pixel=0.0262 perceptual=0.8069 adv=0.1288 g_total=0.9618 1.59 it/s
[x64/random_fixed] step 47900/50000 lr=4.87e-06 d=0.5832 pixel=0.0238 perceptual=0.7986 adv=0.0902 g_total=0.9126 1.59 it/s
[x64/random_fixed] step 48000/50000 lr=4.79e-06 d=0.6428 pixel=0.0286 perceptual=0.8918 adv=0.0812 g_total=1.0016 1.59 it/s
[x64/random_fixed] step 48000 VAL ref_ssim=0.8403 (base 0.8635) ref_mse=0.002360 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] step 48100/50000 lr=4.71e-06 d=0.6159 pixel=0.0288 perceptual=0.8229 adv=0.0942 g_total=0.9459 1.59 it/s
[x64/random_fixed] step 48200/50000 lr=4.64e-06 d=0.5268 pixel=0.0242 perceptual=0.8438 adv=0.1009 g_total=0.9689 1.59 it/s
[x64/random_fixed] step 48300/50000 lr=4.57e-06 d=0.5286 pixel=0.0237 perceptual=0.8376 adv=0.1325 g_total=0.9938 1.59 it/s
[x64/random_fixed] step 48400/50000 lr=4.51e-06 d=0.5387 pixel=0.0234 perceptual=0.7994 adv=0.1005 g_total=0.9234 1.59 it/s
[x64/random_fixed] step 48500/50000 lr=4.44e-06 d=0.6044 pixel=0.0245 perceptual=0.7891 adv=0.1224 g_total=0.9360 1.59 it/s
[x64/random_fixed] step 48600/50000 lr=4.39e-06 d=0.5355 pixel=0.0226 perceptual=0.8181 adv=0.0852 g_total=0.9258 1.59 it/s
[x64/random_fixed] step 48700/50000 lr=4.33e-06 d=0.5295 pixel=0.0234 perceptual=0.8489 adv=0.0845 g_total=0.9568 1.59 it/s
[x64/random_fixed] step 48800/50000 lr=4.28e-06 d=0.6442 pixel=0.0311 perceptual=0.9686 adv=0.0771 g_total=1.0768 1.59 it/s
[x64/random_fixed] step 48900/50000 lr=4.24e-06 d=0.6037 pixel=0.0210 perceptual=0.7343 adv=0.1021 g_total=0.8574 1.59 it/s
[x64/random_fixed] step 49000/50000 lr=4.20e-06 d=0.5767 pixel=0.0208 perceptual=0.7380 adv=0.0767 g_total=0.8355 1.59 it/s
[x64/random_fixed] step 49000 VAL ref_ssim=0.8515 (base 0.8635) ref_mse=0.002324 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] step 49100/50000 lr=4.16e-06 d=0.5489 pixel=0.0226 perceptual=0.8298 adv=0.0959 g_total=0.9483 1.59 it/s
[x64/random_fixed] step 49200/50000 lr=4.13e-06 d=0.5617 pixel=0.0195 perceptual=0.7446 adv=0.0817 g_total=0.8458 1.59 it/s
[x64/random_fixed] step 49300/50000 lr=4.10e-06 d=0.6114 pixel=0.0232 perceptual=0.7609 adv=0.0928 g_total=0.8768 1.59 it/s
[x64/random_fixed] step 49400/50000 lr=4.07e-06 d=0.6094 pixel=0.0238 perceptual=0.8019 adv=0.0860 g_total=0.9118 1.59 it/s
[x64/random_fixed] step 49500/50000 lr=4.05e-06 d=0.5794 pixel=0.0247 perceptual=0.7984 adv=0.0930 g_total=0.9161 1.59 it/s
[x64/random_fixed] step 49600/50000 lr=4.03e-06 d=0.5374 pixel=0.0213 perceptual=0.7943 adv=0.1044 g_total=0.9200 1.59 it/s
[x64/random_fixed] step 49700/50000 lr=4.02e-06 d=0.5906 pixel=0.0231 perceptual=0.7985 adv=0.0837 g_total=0.9054 1.59 it/s
[x64/random_fixed] step 49800/50000 lr=4.01e-06 d=0.5863 pixel=0.0255 perceptual=0.8290 adv=0.0700 g_total=0.9245 1.59 it/s
[x64/random_fixed] step 49900/50000 lr=4.00e-06 d=0.5143 pixel=0.0210 perceptual=0.7969 adv=0.1003 g_total=0.9181 1.59 it/s
[x64/random_fixed] step 50000/50000 lr=4.00e-06 d=0.5863 pixel=0.0196 perceptual=0.7125 adv=0.1056 g_total=0.8377 1.59 it/s
[x64/random_fixed] step 50000 VAL ref_ssim=0.8629 (base 0.8635) ref_mse=0.002481 (base 0.002681) best_ssim=0.8774@27000
[x64/random_fixed] DONE test base->ref  SSIM 0.8550->0.8715 (++0.0164) | MSE 0.002890->0.002127 (-0.000763) | 525.5 min
