/home/leonidas/workspace/differentiable_micoscopy_replication/microscopy-clean/.venv/lib/python3.12/site-packages/timm/models/layers/__init__.py:49: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
/home/leonidas/workspace/differentiable_micoscopy_replication/microscopy-clean/.venv/lib/python3.12/site-packages/torch/functional.py:505: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4381.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
[swinir_wo_li] step 100/20000 g=1.8776 pix=0.2377 1.86 it/s
[swinir_wo_li] step 200/20000 g=1.7747 pix=0.2589 1.86 it/s
[swinir_wo_li] step 300/20000 g=1.7670 pix=0.1481 1.86 it/s
[swinir_wo_li] step 400/20000 g=1.7339 pix=0.1852 1.85 it/s
[swinir_wo_li] step 500/20000 g=1.7513 pix=0.1712 1.85 it/s
[swinir_wo_li] step 600/20000 g=1.6710 pix=0.0683 1.85 it/s
[swinir_wo_li] step 700/20000 g=1.5028 pix=0.0919 1.86 it/s
[swinir_wo_li] step 800/20000 g=1.6686 pix=0.0666 1.86 it/s
[swinir_wo_li] step 900/20000 g=1.7251 pix=0.0523 1.86 it/s
[swinir_wo_li] step 1000/20000 g=1.7402 pix=0.0886 1.86 it/s
[swinir_wo_li] step 1100/20000 g=1.8960 pix=0.0682 1.86 it/s
[swinir_wo_li] step 1200/20000 g=1.8185 pix=0.0776 1.86 it/s
[swinir_wo_li] step 1300/20000 g=1.7127 pix=0.0692 1.86 it/s
[swinir_wo_li] step 1400/20000 g=1.4420 pix=0.0556 1.86 it/s
[swinir_wo_li] step 1500/20000 g=1.6498 pix=0.0580 1.86 it/s
[swinir_wo_li] step 1600/20000 g=1.8475 pix=0.0716 1.86 it/s
[swinir_wo_li] step 1700/20000 g=1.7237 pix=0.0718 1.86 it/s
[swinir_wo_li] step 1800/20000 g=1.8322 pix=0.0707 1.86 it/s
